ID,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Bloc,Trial_in_Bloc,R,W
PILOT_01,1600000003.8647747,3.8647746243739562,334.839210006861,461.2740071659836,2873.5628391737137,4,VP,1,250,100
PILOT_01,1600000003.873122,3.8731218697829712,343.0689876607128,431.24558512195836,2882.379556290402,4,VP,1,250,100
PILOT_01,1600000003.881469,3.8814691151919867,335.35316088889437,440.60012219390137,2839.7311325739697,4,VP,1,250,100
PILOT_01,1600000003.8898163,3.8898163606010017,351.6238648359126,441.92541579085315,3107.417706623836,4,VP,1,250,100
PILOT_01,1600000003.8981636,3.8981636060100167,362.56811696174566,440.4876542698697,3035.9852086867286,4,VP,1,250,100
PILOT_01,1600000003.9065108,3.9065108514190316,345.9613745289066,430.32073847695926,2980.7977110215174,4,VP,1,250,100
PILOT_01,1600000003.914858,3.9148580968280466,363.13946818502825,438.14378007938996,2870.2706911854907,4,VP,1,250,100
PILOT_01,1600000003.9232054,3.9232053422370616,376.0739425678837,431.771835889882,2846.8413523313957,4,VP,1,250,100
PILOT_01,1600000003.9315526,3.9315525876460766,356.37321895622927,458.05779494090706,3039.235664122079,4,VP,1,250,100
PILOT_01,1600000003.9399,3.9398998330550916,373.5821953501258,469.00483500592526,2982.7588292822884,4,VP,1,250,100
PILOT_01,1600000003.9482472,3.9482470784641066,368.95922522020436,464.10492236683217,3115.2771000486855,4,VP,1,250,100
PILOT_01,1600000003.9565942,3.9565943238731216,390.26770512006294,440.74888677898207,2994.6385372986897,4,VP,1,250,100
PILOT_01,1600000003.9649415,3.9649415692821366,392.8200214893653,458.6832805750833,2891.473408096848,4,VP,1,250,100
PILOT_01,1600000003.9732888,3.9732888146911516,388.67945138315685,453.7965535770721,3002.8133224914445,4,VP,1,250,100
PILOT_01,1600000003.981636,3.9816360601001666,392.5555756214285,459.42466594999615,3107.6501893611717,4,VP,1,250,100
PILOT_01,1600000003.9899833,3.9899833055091816,393.3491062356713,444.0886160842483,2995.4423272926488,4,VP,1,250,100
PILOT_01,1600000003.9983306,3.998330550918197,400.1409293401099,447.7002790645726,3056.2464367228276,4,VP,1,250,100
PILOT_01,1600000004.0066779,4.006677796327212,408.54111341667897,461.853944946636,3271.677683319997,4,VP,1,250,100
PILOT_01,1600000004.0150251,4.0150250417362265,403.1700297923717,452.477595725132,2872.7532934294104,4,VP,1,250,100
PILOT_01,1600000004.0233722,4.023372287145242,426.35420258551306,458.34097922584135,2994.829078008754,4,VP,1,250,100
PILOT_01,1600000004.0317194,4.0317195325542565,409.0788462719122,432.88675486957226,3113.00962737407,4,VP,1,250,100
PILOT_01,1600000004.0400667,4.040066777963272,427.6332542918568,441.2777537122669,3012.456208964721,4,VP,1,250,100
PILOT_01,1600000004.048414,4.0484140233722865,428.7385656231667,447.73705592688304,3109.2529381858453,4,VP,1,250,100
PILOT_01,1600000004.0567613,4.056761268781302,436.7678144998954,463.34869119265454,3099.854141373727,4,VP,1,250,100
PILOT_01,1600000004.0651085,4.065108514190317,433.1603316742868,457.6907692276691,2934.3409936787934,4,VP,1,250,100
PILOT_01,1600000004.0734558,4.073455759599332,446.23170567287843,442.7437910865498,3033.2952419832636,4,VP,1,250,100
PILOT_01,1600000004.081803,4.081803005008347,431.9368469118361,441.47618939139426,3077.955940072011,4,VP,1,250,100
PILOT_01,1600000004.0901504,4.090150250417362,434.19343372437055,429.86038895104343,2732.7100606793065,4,VP,1,250,100
PILOT_01,1600000004.0984974,4.098497495826377,442.69614249517093,446.7284718684734,2796.932917786614,4,VP,1,250,100
PILOT_01,1600000004.1068447,4.106844741235392,448.51127865306563,443.53986477391715,2943.353291048774,4,VP,1,250,100
PILOT_01,1600000004.115192,4.115191986644407,455.2867706922439,424.7769909307687,3175.9498197554803,4,VP,1,250,100
PILOT_01,1600000004.1235392,4.123539232053422,461.93995482173324,444.1115773949474,3101.092064526011,4,VP,1,250,100
PILOT_01,1600000004.1318865,4.131886477462437,464.05695548549676,449.11643140393204,3036.442312323477,4,VP,1,250,100
PILOT_01,1600000004.1402338,4.140233722871452,458.04629259638455,430.85565326633173,2798.544486212283,4,VP,1,250,100
PILOT_01,1600000004.148581,4.148580968280467,466.26797475994414,440.6315107813262,2999.3621255636504,4,VP,1,250,100
PILOT_01,1600000004.1569283,4.156928213689482,461.9112476445769,424.9221032160125,2858.477071921728,4,VP,1,250,100
PILOT_01,1600000004.1652756,4.165275459098497,485.0985282675332,425.62666203276916,3025.0626911618074,4,VP,1,250,100
PILOT_01,1600000004.1736226,4.173622704507513,475.1581222485272,424.6559938879015,2990.7879211686736,4,VP,1,250,100
PILOT_01,1600000004.18197,4.181969949916527,483.0406017501606,426.464571958622,3037.130444327879,4,VP,1,250,100
PILOT_01,1600000004.1903172,4.190317195325543,489.2060597355237,415.75105288631886,3213.263015344237,4,VP,1,250,100
PILOT_01,1600000004.1986644,4.198664440734557,493.4332511400602,422.6514327605417,2929.0694260397972,4,VP,1,250,100
PILOT_01,1600000004.2070117,4.207011686143573,488.77123497057306,412.84128526526683,2969.059298990772,4,VP,1,250,100
PILOT_01,1600000004.215359,4.215358931552587,492.4040122472793,418.3472506943055,2988.569344905106,4,VP,1,250,100
PILOT_01,1600000004.2237062,4.223706176961603,494.1120459905722,422.94455058738095,3037.6083150819277,4,VP,1,250,100
PILOT_01,1600000004.2320535,4.232053422370617,494.8232327734285,426.0922145825611,2959.9800435446436,4,VP,1,250,100
PILOT_01,1600000004.2404006,4.240400667779633,494.88840096791495,405.2420919666676,2890.0777652765396,4,VP,1,250,100
PILOT_01,1600000004.2487478,4.248747913188647,515.6770930179124,409.8365198842895,2791.860307184226,4,VP,1,250,100
PILOT_01,1600000004.257095,4.257095158597663,511.0316267516313,403.65743432146985,3092.9657007810524,4,VP,1,250,100
PILOT_01,1600000004.2654424,4.265442404006677,503.8820206193854,401.452498542181,2831.218809982812,4,VP,1,250,100
PILOT_01,1600000004.2737896,4.273789649415693,525.8420591161749,393.69210266700657,2955.00540180072,4,VP,1,250,100
PILOT_01,1600000004.282137,4.282136894824708,515.0687762450924,389.9098880109953,2929.8111692459725,4,VP,1,250,100
PILOT_01,1600000004.2904842,4.290484140233723,526.0085402205444,413.69266042252764,2897.088146605731,4,VP,1,250,100
PILOT_01,1600000004.2988315,4.298831385642738,534.0811891076347,386.86364678982795,3030.6774073261286,4,VP,1,250,100
PILOT_01,1600000004.3071787,4.307178631051753,520.9239032690158,377.3354200367471,3143.176822651964,4,VP,1,250,100
PILOT_01,1600000004.3155258,4.315525876460768,516.522910011274,380.71875640996325,2966.8293516628123,4,VP,1,250,100
PILOT_01,1600000004.323873,4.323873121869783,528.8363503592282,373.87061023308604,3090.815385093839,4,VP,1,250,100
PILOT_01,1600000004.3322203,4.332220367278798,522.7566676001056,388.8977956202822,2884.9995777270306,4,VP,1,250,100
PILOT_01,1600000004.3405676,4.3405676126878125,538.5398938953193,377.3824443918146,3038.5167600451955,4,VP,1,250,100
PILOT_01,1600000004.3489149,4.348914858096828,527.6202679312441,371.59860773274636,2910.0079741350105,4,VP,1,250,100
PILOT_01,1600000004.3572621,4.3572621035058425,533.3823572577961,370.34074018009017,2998.5590105153365,4,VP,1,250,100
PILOT_01,1600000004.3656094,4.365609348914858,537.7519005461868,366.3039829891011,3183.776997494806,4,VP,1,250,100
PILOT_01,1600000004.3739567,4.3739565943238725,528.7017184963729,363.07246023665823,3014.288063750045,4,VP,1,250,100
PILOT_01,1600000004.382304,4.382303839732888,543.2868402017668,336.785849563024,3017.764067029214,4,VP,1,250,100
PILOT_01,1600000004.390651,4.390651085141903,547.9218809646792,349.9010411480323,2902.726335788198,4,VP,1,250,100
PILOT_01,1600000004.3989983,4.398998330550918,553.647354528931,332.3742352213235,3020.56574772658,4,VP,1,250,100
PILOT_01,1600000004.4073455,4.407345575959933,557.6433384961183,355.3883979949128,2942.179660392027,4,VP,1,250,100
PILOT_01,1600000004.4156928,4.415692821368948,549.8707133606067,355.5264513397907,3037.137765848014,4,VP,1,250,100
PILOT_01,1600000004.42404,4.424040066777963,539.1653477860333,331.8760251527274,2822.418434556792,4,VP,1,250,100
PILOT_01,1600000004.4323874,4.432387312186978,548.1873574881963,330.8266970483497,2921.047355031061,4,VP,1,250,100
PILOT_01,1600000004.4407346,4.440734557595993,549.3105986389598,326.9642900894136,2965.4467017556185,4,VP,1,250,100
PILOT_01,1600000004.449082,4.449081803005008,548.4585776519988,335.7207238364823,2784.0410254467174,4,VP,1,250,100
PILOT_01,1600000004.457429,4.457429048414023,544.2024171345317,315.94383675757877,3038.6652796735807,4,VP,1,250,100
PILOT_01,1600000004.4657762,4.465776293823038,544.904954237705,314.77905593458235,2950.0148799172116,4,VP,1,250,100
PILOT_01,1600000004.4741235,4.474123539232053,539.9262155244768,317.90361845050666,2858.5631516815974,4,VP,1,250,100
PILOT_01,1600000004.4824708,4.482470784641068,568.2664472029243,306.46175604944034,2942.5644750238343,4,VP,1,250,100
PILOT_01,1600000004.490818,4.490818030050083,559.0538392259776,298.131414939689,3212.682899224907,4,VP,1,250,100
PILOT_01,1600000004.4991653,4.499165275459099,543.4213087802771,301.94864241863115,3098.8002915946945,4,VP,1,250,100
PILOT_01,1600000004.5075126,4.507512520868113,540.2646338960564,316.4091598668666,3024.4330060813236,4,VP,1,250,100
PILOT_01,1600000004.5158598,4.515859766277129,532.3610831847826,295.9428696717898,3008.235346953433,4,VP,1,250,100
PILOT_01,1600000004.524207,4.524207011686143,544.0145208719432,301.1472937659568,3076.5670007027265,4,VP,1,250,100
PILOT_01,1600000004.5325541,4.532554257095159,545.5136635820252,271.78060874713015,3079.463515375635,4,VP,1,250,100
PILOT_01,1600000004.5409014,4.540901502504173,544.7252030353932,269.8566158196957,2847.8608121606567,4,VP,1,250,100
PILOT_01,1600000004.5492487,4.549248747913189,554.1619535861059,286.3458706097769,2930.4142793219157,4,VP,1,250,100
PILOT_01,1600000004.557596,4.557595993322203,549.5484826596827,267.5070017533965,3093.997914317126,4,VP,1,250,100
PILOT_01,1600000004.5659432,4.565943238731219,537.097162281391,284.7769316999363,3074.7396359193076,4,VP,1,250,100
PILOT_01,1600000004.5742905,4.574290484140233,561.589296436251,270.9871642935323,3056.888896444325,4,VP,1,250,100
PILOT_01,1600000004.5826378,4.582637729549249,540.1924501319993,265.04185045345,3000.803785624499,4,VP,1,250,100
PILOT_01,1600000004.590985,4.590984974958263,544.8096161803426,250.2980814223632,2999.79817199904,4,VP,1,250,100
PILOT_01,1600000004.5993323,4.599332220367279,554.6259353947341,257.64448275834616,2863.5142309478456,4,VP,1,250,100
PILOT_01,1600000004.6076794,4.607679465776293,546.623664066696,255.3896236407552,3056.9390985925816,4,VP,1,250,100
PILOT_01,1600000004.6160266,4.616026711185309,527.6984142961992,261.31030377017026,2872.3055666520645,4,VP,1,250,100
PILOT_01,1600000004.624374,4.624373956594324,537.4475582537139,247.28973871669533,2853.2491680852972,4,VP,1,250,100
PILOT_01,1600000004.6327212,4.632721202003339,539.0431384173872,229.28675865815225,2928.468771978591,4,VP,1,250,100
PILOT_01,1600000004.6410685,4.641068447412354,537.8160223853682,241.03551516807943,2958.929997894658,4,VP,1,250,100
PILOT_01,1600000004.6494157,4.649415692821369,537.4821222379434,239.97265371584126,2998.794361520546,4,VP,1,250,100
PILOT_01,1600000004.657763,4.657762938230384,554.0318620148271,234.01038644223402,3001.484598555458,4,VP,1,250,100
PILOT_01,1600000004.6661103,4.666110183639399,535.8184719740589,226.06125730928883,2935.12094607666,4,VP,1,250,100
PILOT_01,1600000004.6744573,4.674457429048414,522.3401773412278,236.32460585259446,2926.4123792152477,4,VP,1,250,100
PILOT_01,1600000004.6828046,4.6828046744574285,525.1008870184473,220.51400517692502,2930.2291066210087,4,VP,1,250,100
PILOT_01,1600000004.6911519,4.691151919866444,537.1334379216519,216.29017175800044,3010.401166349917,4,VP,1,250,100
PILOT_01,1600000004.6994991,4.6994991652754585,533.8002026816282,212.29810831003505,3139.3087284204194,4,VP,1,250,100
PILOT_01,1600000004.7078464,4.707846410684474,517.6613625931884,214.50000429992932,3112.018669539549,4,VP,1,250,100
PILOT_01,1600000004.7161937,4.7161936560934885,523.8099405560398,197.71810000104395,2966.7827483752644,4,VP,1,250,100
PILOT_01,1600000004.724541,4.724540901502504,514.960583551432,195.91828284625257,2832.2120686096855,4,VP,1,250,100
PILOT_01,1600000004.7328882,4.732888146911519,486.29226820955165,186.75474398703588,2963.1846170321733,4,VP,1,250,100
PILOT_01,1600000004.7412355,4.741235392320534,513.6340638089131,201.0181127154794,3079.550664811246,4,VP,1,250,100
PILOT_01,1600000004.7495825,4.749582637729549,508.0845682228284,189.72382938730607,3015.9033243282165,4,VP,1,250,100
PILOT_01,1600000004.7579298,4.757929883138564,495.09310880094546,198.77343604487666,3081.052742431551,4,VP,1,250,100
PILOT_01,1600000004.766277,4.766277128547579,494.01885786069084,191.6411384708375,2898.7997133660638,4,VP,1,250,100
PILOT_01,1600000004.7746243,4.774624373956594,484.9309543397735,189.99968236784892,2957.12193415738,4,VP,1,250,100
PILOT_01,1600000004.7829716,4.782971619365609,501.2079631046269,183.20139448072217,3018.159597377506,4,VP,1,250,100
PILOT_01,1600000004.791319,4.791318864774624,490.9583555882385,175.71859320565304,3081.842236695608,4,VP,1,250,100
PILOT_01,1600000004.7996662,4.799666110183639,484.0129529376932,177.56319480015864,3092.3354542689817,4,VP,1,250,100
PILOT_01,1600000004.8080134,4.808013355592654,484.903442423053,190.59562347564153,2943.2815220535367,4,VP,1,250,100
PILOT_01,1600000004.8163607,4.816360601001669,485.52671995985446,173.44821547021917,3071.828574120009,4,VP,1,250,100
PILOT_01,1600000004.8247077,4.824707846410684,481.08318463130155,169.32048253066128,3031.2347096459457,4,VP,1,250,100
PILOT_01,1600000004.833055,4.833055091819699,453.78240987110615,167.74274676776133,3057.7445875054555,4,VP,1,250,100
PILOT_01,1600000004.8414023,4.841402337228715,491.0257044954048,151.53384314316196,2944.545767362864,4,VP,1,250,100
PILOT_01,1600000004.8497496,4.849749582637729,482.43183448163074,163.55284403824479,3053.2193518497643,4,VP,1,250,100
PILOT_01,1600000004.8580968,4.858096828046745,474.8106511500031,174.21343697075397,3004.360128872604,4,VP,1,250,100
PILOT_01,1600000004.866444,4.866444073455759,449.78990092257044,158.86897155297717,2926.4152200571216,4,VP,1,250,100
PILOT_01,1600000004.8747914,4.874791318864775,464.05790305415934,156.2297612631387,3129.5224835942436,4,VP,1,250,100
PILOT_01,1600000004.8831387,4.883138564273789,436.40130922989135,140.99262818475202,2947.7288748241967,4,VP,1,250,100
PILOT_01,1600000004.8914857,4.891485809682805,447.67924779237353,154.46890044496755,2996.0523875948215,4,VP,1,250,100
PILOT_01,1600000004.899833,4.899833055091819,451.69982799226995,139.1735180278402,2899.216113805592,4,VP,1,250,100
PILOT_01,1600000004.9081802,4.908180300500835,444.76379380918235,149.37551413025292,3060.1355278152314,4,VP,1,250,100
PILOT_01,1600000004.9165275,4.916527545909849,436.3989778297941,162.94534657205733,2980.474945446641,4,VP,1,250,100
PILOT_01,1600000004.9248748,4.924874791318865,417.76895175917457,156.77884367718187,2919.5899591468633,4,VP,1,250,100
PILOT_01,1600000004.933222,4.933222036727879,432.5185383364073,151.8843081484024,2898.859485837887,4,VP,1,250,100
PILOT_01,1600000004.9415693,4.941569282136895,418.0512421499608,156.46058097577009,2976.073801249244,4,VP,1,250,100
PILOT_01,1600000004.9499166,4.94991652754591,414.88286023117456,160.57995334467196,3019.9269829087007,4,VP,1,250,100
PILOT_01,1600000004.9582639,4.958263772954925,412.7181818156256,153.77556807912012,3068.955303984262,4,VP,1,250,100
PILOT_01,1600000004.966611,4.96661101836394,408.5288870869425,141.88139763586898,2850.2091312346065,4,VP,1,250,100
PILOT_01,1600000004.9749582,4.974958263772955,421.0141043842314,158.35572893921878,2919.415854432351,4,VP,1,250,100
PILOT_01,1600000004.9833055,4.98330550918197,416.92473512114077,144.56624197447334,2889.5637066785753,4,VP,1,250,100
PILOT_01,1600000004.9916527,4.991652754590985,406.2999404402045,138.1383735559184,2971.7688144820945,4,VP,1,250,100
PILOT_01,1600000005.0,5.0,397.2786144871064,152.84001526725348,2874.071530646982,4,VP,1,250,100
