ID,Bloc,IDc_Lvl,Rep_Geo,Trial_in_Bloc,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Err_Radiale,InT,Angle
PTEST,FVP_FB,5,2,1,603520.3600202,2.936930099967867,1216.4136201408314,829.0616175177075,3496.0,21.0703125,13.600513308208406,0,0.8451792380216949
PTEST,FVP_FB,5,2,1,603520.370574,2.94748389988672,1209.9315134561589,837.2612379056525,3536.0,21.265625,11.631611765726916,0,0.8716789470615085
PTEST,FVP_FB,5,2,1,603520.3813351,2.9582449999870732,1205.7335776984662,843.0609693995648,3544.0,21.3046875,9.832161266600451,0,0.8894812444492312
PTEST,FVP_FB,5,2,1,603520.3926322,2.9695420999778435,1201.8443136876629,848.8607008934772,3544.0,21.3046875,7.719992072669299,0,0.9064947218575206
PTEST,FVP_FB,5,2,1,603520.4031226,2.980032499996014,1198.1402527249927,854.7104300726819,3568.0,21.421875,5.343903170803912,0,0.9230232726854604
PTEST,FVP_FB,5,2,1,603520.4118973,2.988807199988514,1193.0163017266327,863.3100319429656,3560.0,21.3828125,1.4702349568873956,1,0.9462986508025427
PTEST,FVP_FB,5,2,1,603520.4221165,2.9990263999206945,1189.8061155589853,868.6597842692468,3592.0,21.5390625,1.0337947657498034,1,0.9605927747331373
PTEST,FVP_FB,5,2,1,603520.4322257,3.009135599946603,1188.077553776406,871.2596639044489,3592.0,21.5390625,2.1844545313975345,1,0.9678194491832858
PTEST,FVP_FB,5,2,1,603520.4438865,3.020796399912797,1184.7438989100028,876.159437063099,3576.0,21.4609375,4.3673913953116426,0,0.9814817438436358
PTEST,FVP_FB,5,2,1,603520.4530245,3.02993439999409,1179.5582135622649,882.9091245775659,3416.0,20.6796875,7.176223349553766,0,1.0012837799389793
PTEST,FVP_FB,5,2,1,603520.4641671,3.0410769999725744,1177.7061830809298,884.9590296745522,3344.0,20.328125,7.912630725840472,0,1.0078172508625325
PTEST,FVP_FB,5,2,1,603520.4748396,3.0517494999803603,1172.3352946850584,890.6587657978798,3104.0,19.15625,9.936394334392958,0,1.0263187066450066
PTEST,FVP_FB,5,2,1,603520.4847542,3.0616640999214724,1168.9399054692776,894.1086060830518,2984.0,18.5703125,11.155431679544506,0,1.037729061110638
PTEST,FVP_FB,5,2,1,603520.4959153,3.0728251999244094,1165.6679849522523,897.3584556270542,2928.0,18.296875,12.31588114269033,0,1.0485691410453108
PTEST,FVP_FB,5,2,1,603520.507067,3.0839768999721855,1162.457798784605,900.6083051710568,2896.0,18.140625,13.554724367948324,0,1.0592169407285397
PTEST,FVP_FB,5,2,1,603520.5183491,3.0952589999651536,1159.2476126169577,903.7581593444747,2848.0,17.90625,14.752467892883658,0,1.0696841478536323
PTEST,FVP_FB,5,2,1,603520.5289765,3.105886399978772,1154.2471303173531,908.4079440766631,2776.0,17.5546875,16.4809250077613,0,1.0855785331159713
PTEST,FVP_FB,5,2,1,603520.5377288,3.1146386999171227,1150.9134754509503,911.407805194204,2696.0,17.1640625,17.602338197400854,0,1.0959905419906442
PTEST,FVP_FB,5,2,1,603520.5501007,3.127010599942878,1147.5798205845472,914.2076755705754,2656.0,16.96875,18.58998261600084,0,1.1061316556349758
PTEST,FVP_FB,5,2,1,603520.5504913,3.1274011998903006,1144.3079000675218,916.7075598351929,2688.0,17.125,19.378096309624937,0,1.1157776611973793
PTEST,FVP_FB,5,2,1,603520.5611749,3.1380847999826074,1144.3079000675218,916.7075598351929,2688.0,17.125,19.378096309624937,0,1.1157776611973793
PTEST,FVP_FB,5,2,1,603520.5730124,3.149922299897298,1141.1594482492524,919.2074440998102,2704.0,17.203125,20.25829123371767,0,1.1251214619011662
PTEST,FVP_FB,5,2,1,603520.5817628,3.158672699937597,1136.5293720459151,922.7572797555669,2752.0,17.4375,21.504157038582946,0,1.138663917611741
PTEST,FVP_FB,5,2,1,603520.5937484,3.1706582999322563,1134.9860133114692,924.0072218878755,2744.0,17.3984375,21.997217190689184,0,1.1432255062329353
PTEST,FVP_FB,5,2,1,603520.6079286,3.184838499990292,1130.232468409376,927.7070505995092,2720.0,17.28125,23.433407261778996,0,1.1570646933349882
PTEST,FVP_FB,5,2,1,603520.6199549,3.1968647999456152,1125.4789235072826,931.1568908846813,2624.0,16.8125,24.719892884356852,0,1.170578503840266
PTEST,FVP_FB,5,2,1,603520.6317586,3.208668499952182,1122.3304716890132,933.2067959816675,2584.0,16.6171875,25.39718669138631,0,1.1792724435927215
PTEST,FVP_FB,5,2,1,603520.641281,3.2181908999336883,1117.7621298350537,935.9066709874544,2616.0,16.7734375,26.181864633469388,0,1.1915982789668456
PTEST,FVP_FB,5,2,1,603520.652518,3.229427899932489,1116.3422397993634,936.7566316374241,2624.0,16.8125,26.44896610703171,0,1.1954291296045783
PTEST,FVP_FB,5,2,1,603520.6616493,3.238559199962765,1112.0825696922927,939.0065274755798,2744.0,17.3984375,27.007396859037613,0,1.206642111929424
PTEST,FVP_FB,5,2,1,603520.670605,3.2475148999365047,1109.3662583196683,940.4064626637656,2768.0,17.515625,27.35888251834365,0,1.2137481192829507
PTEST,FVP_FB,5,2,1,603520.6813922,3.2583020998863503,1108.0081026333557,941.1564279431508,2800.0,17.671875,27.58961414565988,0,1.217337130858777
PTEST,FVP_FB,5,2,1,603520.693177,3.270086899981834,1105.1683225619756,942.7063561872136,2800.0,17.671875,28.072717174361344,0,1.2248142661758328
PTEST,FVP_FB,5,2,1,603520.7050677,3.28197759995237,1100.970386804283,944.8562566547845,2792.0,17.6328125,28.697140774549496,0,1.235727207527651
PTEST,FVP_FB,5,2,1,603520.7166374,3.2935472999233752,1098.0688723835246,946.2061941576779,2792.0,17.6328125,29.029702577016394,0,1.2431488134279782
PTEST,FVP_FB,5,2,1,603520.725472,3.3023818999063224,1093.500530529565,947.9061154576177,2792.0,17.6328125,29.196680648159997,0,1.2545013776310994
PTEST,FVP_FB,5,2,1,603520.7373774,3.3142872999887913,1091.9571717951192,948.4060923105412,2768.0,17.515625,29.194864163741954,0,1.2582812920628204
PTEST,FVP_FB,5,2,1,603520.7483595,3.3252693999093026,1087.203626893026,949.6560344428499,2680.0,17.0859375,28.950847126079907,0,1.2697224731050683
PTEST,FVP_FB,5,2,1,603520.7594765,3.3363863999256864,1083.9317063760006,950.1560112957733,2584.0,16.6171875,28.470560770895588,0,1.277361370988198
PTEST,FVP_FB,5,2,1,603520.7702495,3.347159400000237,1080.5363171602198,950.4559974075273,2504.0,16.2265625,27.788650576844077,0,1.2851620901243606
PTEST,FVP_FB,5,2,1,603520.7817393,3.358649199944921,1077.0791935950613,950.7559835192816,2360.0,15.5234375,27.115927553354254,0,1.2931262361839915
PTEST,FVP_FB,5,2,1,603520.7929388,3.3698486998910084,1071.893508247323,951.1559650016203,2224.0,14.859375,26.10959241057617,0,1.3050875235936117
PTEST,FVP_FB,5,2,1,603520.8025375,3.379447399987839,1068.4981190315423,951.3559557427897,2120.0,14.3515625,25.423981644719504,0,1.3129121499698628
PTEST,FVP_FB,5,2,1,603520.8133606,3.3902704999782145,1065.2261985145174,951.3559557427897,2016.0,13.84375,24.601313209086243,0,1.3203632647283443
PTEST,FVP_FB,5,2,1,603520.8244773,3.401387199992314,1062.0777466962477,951.3559557427897,1968.0,13.609375,23.832028869512442,0,1.3275601318459986
PTEST,FVP_FB,5,2,1,603520.8358414,3.4127512999111786,1058.9292948779782,951.4559511133743,1904.0,13.296875,23.181999961795952,0,1.3348380486905045
PTEST,FVP_FB,5,2,1,603520.8457766,3.422686499892734,1054.3609530240185,951.6059441692514,1728.0,12.4375,22.28360462023852,0,1.3454397036360455
PTEST,FVP_FB,5,2,1,603520.8582092,3.4351190999150276,1052.9410629883284,951.6059441692514,1704.0,12.3203125,21.968594168880486,0,1.3487195445496363
PTEST,FVP_FB,5,2,1,603520.8734556,3.4503654999425635,1048.8665959293912,951.6059441692514,1784.0,12.7109375,21.089925250579483,0,1.3581580649182288
PTEST,FVP_FB,5,2,1,603520.8840484,3.460958299925551,1045.1008006173436,951.6059441692514,2072.0,14.1171875,20.311312649533363,0,1.3669159243474582
PTEST,FVP_FB,5,2,1,603520.8950119,3.471921799937263,1042.5696922928523,951.4559511133743,2272.0,15.09375,19.65909234990704,0,1.3727500154841061
PTEST,FVP_FB,5,2,1,603520.9068865,3.483796399901621,1038.9273656795601,951.3559557427897,2496.0,16.1875,18.859464949974495,0,1.3812289871509988
PTEST,FVP_FB,5,2,1,603520.9156998,3.49260969995521,1036.2727886563134,951.1559650016203,2576.0,16.578125,18.170737672812606,0,1.3873732565232788
PTEST,FVP_FB,5,2,1,603520.9257657,3.502675600000657,1033.6182116330665,950.955974260451,2616.0,16.7734375,17.497848933868624,0,1.3935375649003174
PTEST,FVP_FB,5,2,1,603520.9378387,3.5147485999623314,1030.9019002604416,950.6559881486969,2648.0,16.9296875,16.73183231296872,0,1.3998266668356663
PTEST,FVP_FB,5,2,1,603520.9503052,3.5272150998935103,1028.1238545384394,950.2060089810657,2680.0,17.0859375,15.824277022576723,0,1.4062260097719423
PTEST,FVP_FB,5,2,1,603520.9598179,3.5367277999175712,1023.8641844313687,949.4060460163881,2712.0,17.2421875,14.357266821588155,0,1.4160511682621948
PTEST,FVP_FB,5,2,1,603520.9718562,3.5487660999642685,1022.3825600463008,949.106059904634,2720.0,17.28125,13.834933335290486,0,1.4194768980080665
PTEST,FVP_FB,5,2,1,603520.9832602,3.560170099954121,1017.6290151442075,948.1561038840794,2736.0,17.359375,12.204449908443735,0,1.4305299574093735
PTEST,FVP_FB,5,2,1,603520.9952056,3.5721154999919236,1014.171891579049,947.3561409194019,2720.0,17.28125,10.942355303027739,0,1.438587939031437
PTEST,FVP_FB,5,2,1,603521.0045572,3.581467099953443,1008.7392688337997,946.0062034165086,2592.0,16.65625,8.921207005873839,0,1.451322422744001
PTEST,FVP_FB,5,2,1,603521.0182107,3.5951205999590456,1006.9489727018423,945.506226563585,2592.0,16.65625,8.215024000337166,0,1.4555308588805866
PTEST,FVP_FB,5,2,1,603521.0309365,3.6078464000020176,1001.2694125590817,944.0062960048147,2520.0,16.3046875,6.108669723390221,1,1.4689990026664803
PTEST,FVP_FB,5,2,1,603521.0313165,3.608226399985142,995.589852416321,943.0063422989676,2552.0,16.4609375,4.5747761887883485,1,1.482713932891552
PTEST,FVP_FB,5,2,1,603521.0431333,3.6200431999750435,995.589852416321,943.0063422989676,2552.0,16.4609375,4.5747761887883485,1,1.482713932891552
PTEST,FVP_FB,5,2,1,603521.0540151,3.6309249999467283,991.7623227548953,942.5563631313364,2552.0,16.4609375,3.807467296376899,1,1.4920578962881803
PTEST,FVP_FB,5,2,1,603521.0655772,3.642487099976279,986.1444969615125,942.356372390167,2536.0,16.3828125,3.204892237613251,1,1.5059090877144836
PTEST,FVP_FB,5,2,1,603521.0747254,3.6516352999024093,982.4404359988425,942.356372390167,2488.0,16.1484375,2.9816665442646695,1,1.5150815095189443
PTEST,FVP_FB,5,2,1,603521.0865081,3.6634179999819025,978.8598437349281,942.4063700754594,2392.0,15.6796875,2.8480859865335333,1,1.5239629407634103
PTEST,FVP_FB,5,2,1,603521.0869405,3.663850399898365,975.5261888685251,942.7063561872136,2328.0,15.3671875,3.0055481682157392,1,1.5322607971894775
PTEST,FVP_FB,5,2,1,603521.0982673,3.6751771999988705,975.5261888685251,942.7063561872136,2328.0,15.3671875,3.0055481682157392,1,1.5322607971894775
PTEST,FVP_FB,5,2,1,603521.1104334,3.687343299970962,972.3160027008778,943.0063422989676,2336.0,15.40625,3.1944888707194536,1,1.5402455154355175
PTEST,FVP_FB,5,2,1,603521.110936,3.687845899956301,967.809395196296,943.4063237813064,2408.0,15.7578125,3.4819063106549493,1,1.5514401109543514
PTEST,FVP_FB,5,2,1,603521.1254873,3.702397199929692,967.809395196296,943.4063237813064,2408.0,15.7578125,3.4819063106549493,1,1.5514401109543514
PTEST,FVP_FB,5,2,1,603521.1406687,3.717578599927947,963.4262563904697,944.0562936901069,2640.0,16.890625,4.070820158346976,1,1.5623168789396038
PTEST,FVP_FB,5,2,1,603521.1525242,3.7294340999796987,958.9813832352658,944.7562612841998,2792.0,17.6328125,4.757543016651937,1,1.5733129391657263
PTEST,FVP_FB,5,2,1,603521.163943,3.74085289996583,955.9564001157519,945.2062404518309,2776.0,17.5546875,5.2264157247537355,1,1.5807751110887855
PTEST,FVP_FB,3,2,2,603532.3350975,0.007256299955770373,960.8951480659786,784.8136660339799,3608.0,21.6171875,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.3427923,0.014951099990867078,960.8951480659786,784.8136660339799,3600.0,21.578125,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.3506214,0.022780200000852346,960.8951480659786,784.8136660339799,3600.0,21.578125,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.3587301,0.030888899927958846,960.8951480659786,784.8136660339799,3600.0,21.578125,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.367244,0.03940279991365969,960.8951480659786,784.8136660339799,3624.0,21.6953125,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.3750272,0.04718599992338568,960.8951480659786,784.8136660339799,3624.0,21.6953125,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.3834989,0.05565769993700087,960.8951480659786,784.8136660339799,3656.0,21.8515625,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.3907562,0.06291499990038574,960.8951480659786,784.8136660339799,3680.0,21.96875,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.3987796,0.0709383999928832,960.8951480659786,784.8136660339799,3704.0,22.0859375,5.1846974409952225,1,1.5671398966157544
PTEST,FVP_FB,3,2,2,603532.4068386,0.07899740000721067,960.8951480659786,784.7636683486876,3704.0,22.0859375,5.234694791998038,1,1.5671391497262477
PTEST,FVP_FB,3,2,2,603532.4153544,0.08751319989096373,960.8951480659786,784.7636683486876,3704.0,22.0859375,5.234694791998038,1,1.5671391497262477
PTEST,FVP_FB,3,2,2,603532.422523,0.09468179999385029,960.8951480659786,784.7636683486876,3704.0,22.0859375,5.234694791998038,1,1.5671391497262477
PTEST,FVP_FB,3,2,2,603532.4318577,0.10401649994309992,960.771679367223,784.7636683486876,3728.0,22.203125,5.235115197150634,1,1.5676435843325378
PTEST,FVP_FB,3,2,2,603532.4384752,0.11063399992417544,960.771679367223,784.7136706633952,3728.0,22.203125,5.2851126339093355,1,1.5676429401969643
PTEST,FVP_FB,3,2,2,603532.4465601,0.11871889990288764,960.771679367223,784.6636729781029,3728.0,22.203125,5.335110070566344,1,1.5676422957981317
PTEST,FVP_FB,3,2,2,603532.4549311,0.1270898999646306,960.7099450178451,784.6136752928105,3744.0,22.28125,5.385294468658515,1,1.5678940237097592
PTEST,FVP_FB,3,2,2,603532.4626438,0.1348025999031961,960.7099450178451,784.6136752928105,3736.0,22.2421875,5.385294468658515,1,1.5678940237097592
PTEST,FVP_FB,3,2,2,603532.4715522,0.14371099998243153,960.7099450178451,784.6136752928105,3712.0,22.125,5.385294468658515,1,1.5678940237097592
PTEST,FVP_FB,3,2,2,603532.4786872,0.15084599994588643,960.6482106684672,784.6136752928105,3648.0,21.8125,5.3854658501926735,1,1.5681463966533482
PTEST,FVP_FB,3,2,2,603532.4864939,0.15865269990172237,960.6482106684672,784.6136752928105,3624.0,21.6953125,5.3854658501926735,1,1.5681463966533482
PTEST,FVP_FB,3,2,2,603532.4947542,0.16691299993544817,960.3395389215781,784.7136706633952,3592.0,21.5390625,5.286093782490752,1,1.5694088329831652
PTEST,FVP_FB,3,2,2,603532.5032396,0.1753983999369666,960.0308671746889,784.8136660339799,3592.0,21.5390625,5.186332020086127,1,1.5706702424343895
PTEST,FVP_FB,3,2,2,603532.5112056,0.1833643999416381,958.9813832352658,785.3636405721957,3648.0,21.8125,4.6342450647299245,1,1.5749477606039222
PTEST,FVP_FB,3,2,2,603532.5185207,0.19067949999589473,957.376290151442,786.2136012221656,3712.0,22.125,3.7724197410919373,1,1.5814521578709213
PTEST,FVP_FB,3,2,2,603532.5274059,0.19956469989847392,956.4502749107746,786.6135827045044,3736.0,22.2421875,3.3608714689404167,1,1.5851892078862382
PTEST,FVP_FB,3,2,2,603532.53469,0.20684879994951189,954.2895726825503,787.4635433544743,3816.0,22.6328125,2.4705789816094637,1,1.5938680648547412
PTEST,FVP_FB,3,2,2,603532.542337,0.21449579996988177,953.1166200443715,787.8135271515208,3848.0,22.7890625,2.0908933522386803,1,1.5985656362688272
PTEST,FVP_FB,3,2,2,603532.5515618,0.22372059989720583,950.2151056236133,788.4634970603213,3888.0,22.984375,1.3439051030493374,1,1.6101576039699528
PTEST,FVP_FB,3,2,2,603532.5594571,0.23161589994560927,946.6962477090768,788.7634831720753,3920.0,23.140625,0.8810316637417372,1,1.6242249517211031
PTEST,FVP_FB,3,2,2,603532.5667028,0.23886159993708134,944.7207485289862,788.7634831720753,3920.0,23.140625,0.7677266375442287,1,1.6321400614872719
PTEST,FVP_FB,3,2,2,603532.5755413,0.24770009994972497,940.1524066750266,788.4634970603213,3920.0,23.140625,0.7450374972690383,1,1.6505083909479106
PTEST,FVP_FB,3,2,2,603532.5835869,0.25574569997843355,934.9667213272885,787.413545669182,3928.0,23.1796875,1.3232467203618228,1,1.671633063573019
PTEST,FVP_FB,3,2,2,603532.5909822,0.2631409999448806,929.1019581363944,785.8636174251192,3936.0,23.21875,2.2024871707335194,1,1.6958124048716052
PTEST,FVP_FB,3,2,2,603532.5992099,0.27136869996320456,926.0769750168804,784.9136614045646,3944.0,23.2578125,2.7481584161706394,1,1.708430748059987
PTEST,FVP_FB,3,2,2,603532.6072171,0.27937589993234724,919.4713996334523,782.813758622286,3944.0,23.2578125,3.827115985628751,1,1.7361839790359674
PTEST,FVP_FB,3,2,2,603532.6150705,0.28722929989453405,916.0760104176715,781.663811860562,3960.0,23.3359375,4.376884589813898,1,1.7505902019052912
PTEST,FVP_FB,3,2,2,603532.6235521,0.2957108999835327,908.9148258898427,779.1639275959446,3976.0,23.4140625,5.4410515295273,1,1.7812329952317327
PTEST,FVP_FB,3,2,2,603532.6306515,0.3028102999087423,905.2107649271728,777.8139900930513,4000.0,23.53125,5.956245390619699,1,1.7972321734408234
PTEST,FVP_FB,3,2,2,603532.6387473,0.3109060999704525,897.8026430018327,774.8141289755104,3976.0,23.4140625,7.088109833863683,1,1.8297290943566178
PTEST,FVP_FB,3,2,2,603532.6476046,0.31976339989341795,893.9751133404071,773.1142076755706,3960.0,23.3359375,7.71603544885366,1,1.8467974891188637
PTEST,FVP_FB,3,2,2,603532.6553223,0.32748109998647124,886.3200540175557,769.4643766492292,3920.0,23.140625,8.996608756235076,1,1.8814925665705269
PTEST,FVP_FB,3,2,2,603532.6627059,0.33486469998024404,878.6032603453265,765.5645571964261,3888.0,22.984375,10.198418083552895,1,1.9171111219302561
PTEST,FVP_FB,3,2,2,603532.6713509,0.34350969991646707,874.7757306839009,763.6146474700245,3888.0,22.984375,10.695410316462358,1,1.9349226466037315
PTEST,FVP_FB,3,2,2,603532.6789846,0.3511433999519795,867.1824057104274,759.514837276052,3840.0,22.75,11.66857195486088,1,1.97082805409658
PTEST,FVP_FB,3,2,2,603532.6866494,0.35880819999147207,859.8360181344651,755.3650293967872,3800.0,22.5546875,12.481749858588273,1,2.0061274634305786
PTEST,FVP_FB,3,2,2,603532.6955587,0.3677174999611452,856.3171602199286,753.2651266145086,3784.0,22.4765625,12.866819076784708,1,2.0233178363102096
PTEST,FVP_FB,3,2,2,603532.7024252,0.37458399997558445,849.5263817883668,748.9153279940743,3704.0,22.0859375,13.673880851816648,1,2.0572145803293918
PTEST,FVP_FB,3,2,2,603532.7116087,0.3837674999376759,843.0442751036944,744.4655340030554,3624.0,21.6953125,14.447890730787748,0,2.0903784087181467
PTEST,FVP_FB,3,2,2,603532.7194476,0.3916063999058679,836.9943088646667,739.9157446414517,3536.0,21.265625,15.273126789395576,0,2.122380983933154
PTEST,FVP_FB,3,2,2,603532.727279,0.3994377999333665,834.1545287932864,737.4658580621267,3520.0,21.1875,15.842258886340176,0,2.1381934604634765
PTEST,FVP_FB,3,2,2,603532.7346704,0.40682919998653233,828.783640397415,732.5660849034767,3520.0,21.1875,16.97761892382971,0,2.1689361797950384
PTEST,FVP_FB,3,2,2,603532.7428466,0.41500539996195585,826.2525320729237,729.9662052682745,3528.0,21.2265625,17.673625429800808,0,2.1842414416514386
PTEST,FVP_FB,3,2,2,603532.7511394,0.4232981998939067,821.4989871708306,724.7164483125781,3592.0,21.5390625,19.12623182371044,0,2.214171571465472
PTEST,FVP_FB,3,2,2,603532.7585819,0.4307406999869272,819.2148162438506,722.0165733067913,3632.0,21.734375,19.890241572419853,0,2.229152645412335
PTEST,FVP_FB,3,2,2,603532.766773,0.43893179995939136,814.8934117874023,716.4168325540484,3728.0,22.203125,21.573161053470926,0,2.2591196597145307
PTEST,FVP_FB,3,2,2,603532.7747444,0.44690320000518113,812.7327095591781,713.4169714365075,3808.0,22.59375,22.489339115741984,0,2.2748311212819705
PTEST,FVP_FB,3,2,2,603532.7828092,0.45496799994725734,808.6582425002412,707.2172584602564,3856.0,22.828125,24.46521534344197,0,2.3064003323869273
PTEST,FVP_FB,3,2,2,603532.7905154,0.46267419995274395,806.6827433201504,703.9174112309614,3864.0,22.8671875,25.556022801913855,0,2.322792680114006
PTEST,FVP_FB,3,2,2,603532.7988725,0.47103129990864545,802.7317449599691,696.9677329753251,3888.0,22.984375,27.801500367916134,0,2.357150847785193
PTEST,FVP_FB,3,2,2,603532.8073027,0.47946149995550513,798.9042152985435,689.6180732373501,3872.0,22.90625,30.14227398648211,0,2.3931175137562737
PTEST,FVP_FB,3,2,2,603532.8156799,0.48783869994804263,797.1139191665862,685.9182445257164,3864.0,22.8671875,31.312987549017492,0,2.411086179123862
PTEST,FVP_FB,3,2,2,603532.8232443,0.495403099921532,793.533326902672,678.4185917318642,3832.0,22.7109375,33.50321067247859,0,2.4479318047604477
PTEST,FVP_FB,3,2,2,603532.8309265,0.5030852999771014,791.8664994694705,674.8187583908152,3808.0,22.59375,34.489045255953215,0,2.4657213822932995
PTEST,FVP_FB,3,2,2,603532.8390538,0.5112125999294221,786.4338767242211,664.5692329058841,3768.0,22.3984375,36.35849435153466,0,2.519082863720129
PTEST,FVP_FB,3,2,2,603532.8474242,0.5195829999865964,784.5818462428861,661.4193787324662,3752.0,22.3203125,36.65944080102227,0,2.5361403234753146
PTEST,FVP_FB,3,2,2,603532.8557604,0.5279191998997703,780.5073791839491,655.1696680709226,3640.0,21.7734375,36.73571942075924,0,2.5711167878799612
PTEST,FVP_FB,3,2,2,603532.8635722,0.5357309998944402,776.124240378123,648.7199666682098,3424.0,20.71875,36.38743920626072,0,2.6076180228305716
PTEST,FVP_FB,3,2,2,603532.87077,0.5429287999868393,773.840069451143,645.4201194389149,3272.0,19.9765625,36.06327728865634,0,2.626330382381939
PTEST,FVP_FB,3,2,2,603532.8814327,0.5535914999200031,773.840069451143,645.4201194389149,3272.0,19.9765625,36.06327728865634,0,2.626330382381939
PTEST,FVP_FB,3,2,2,603532.8868519,0.5590106999734417,767.172759718337,635.1205962686913,2800.0,17.671875,34.987738886468264,0,2.683323906615889
PTEST,FVP_FB,3,2,2,603532.894432,0.5665907999500632,763.1600270087778,628.320911068932,2656.0,16.96875,34.253486009086856,0,2.7198253447251113
PTEST,FVP_FB,3,2,2,603532.9027521,0.5749108999734744,761.3697308768208,625.0210638396371,2640.0,16.890625,33.93851544439889,0,2.737152627682384
PTEST,FVP_FB,3,2,2,603532.9113196,0.5834783999016508,758.0978103597955,618.3713716957549,2744.0,17.3984375,33.420762576411164,0,2.7713302765285346
PTEST,FVP_FB,3,2,2,603532.9185741,0.5907328999601305,756.6161859747275,615.1715198370446,2888.0,18.1015625,33.16888322457541,0,2.78756088454113
PTEST,FVP_FB,3,2,2,603532.9266569,0.5988156999228522,754.0233433008584,608.9718068607934,3176.0,19.5078125,32.7823827434832,0,2.8184754361122497
PTEST,FVP_FB,3,2,2,603532.9362378,0.6083966000005603,752.8503906626796,605.8719503726679,3352.0,20.3671875,32.62917745358814,0,2.8337121103320766
PTEST,FVP_FB,3,2,2,603532.9430766,0.6152353999204934,750.6279540850776,599.7722327670015,3632.0,21.734375,32.263063720109756,0,2.863506515522577
PTEST,FVP_FB,3,2,2,603532.9504651,0.6226238999515772,749.5784701456545,596.6723762788761,3736.0,22.2421875,32.08033943827431,0,2.8785074133094093
PTEST,FVP_FB,3,2,2,603532.9586134,0.630772199947387,747.541236616186,590.1726771908708,3808.0,22.59375,31.697403416544773,0,2.90968874930182
PTEST,FVP_FB,3,2,2,603532.968471,0.6406297999201342,745.3805343879618,583.1730012499422,3784.0,22.4765625,31.081240967055635,0,2.943081288644981
PTEST,FVP_FB,3,2,2,603532.9747696,0.6469283999176696,743.1580978103598,575.4233600296283,3704.0,22.0859375,30.283762591359306,0,2.9796626880002797
PTEST,FVP_FB,3,2,2,603532.9838958,0.6560545999091119,742.1086138709366,571.3235498356557,3640.0,21.7734375,29.868628034186287,0,2.998813230497447
PTEST,FVP_FB,3,2,2,603532.9913593,0.6635180999292061,740.1331146908459,562.9239387065414,3560.0,21.3828125,28.94128784105797,0,3.0377052053831757
PTEST,FVP_FB,3,2,2,603532.9994019,0.6715606999350712,738.5897559564,554.6243229480116,3584.0,21.5,28.107307490457828,0,3.0756376599881055
PTEST,FVP_FB,3,2,2,603533.0069421,0.6791008999571204,737.9724124626218,550.5745104393316,3584.0,21.5,27.720738937030717,0,3.094001604567862
PTEST,FVP_FB,3,2,2,603533.0152067,0.6873654999071732,737.0463972219543,542.7748715337253,3632.0,21.734375,27.029129921105465,0,3.1291473365604534
PTEST,FVP_FB,3,2,2,603533.0227271,0.6948858998948708,736.7377254750651,538.9250497662146,3648.0,21.8125,26.73513768608254,0,-3.136777948867364
PTEST,FVP_FB,3,2,2,603533.0317252,0.7038839999586344,736.3055850294203,531.4253969723624,3648.0,21.8125,26.141305493596036,0,-3.103279640267301
PTEST,FVP_FB,3,2,2,603533.0387808,0.7109395998995751,736.1821163306646,527.7255682607287,3648.0,21.8125,25.845796995144013,0,-3.0868063766252254
PTEST,FVP_FB,3,2,2,603533.0469468,0.7191055999137461,736.1821163306646,520.3759085227535,3648.0,21.8125,25.323454680895765,0,-3.0541374663802965
PTEST,FVP_FB,3,2,2,603533.0552521,0.7274108999408782,736.5525224269317,513.0262487847784,3616.0,21.65625,24.93032525818245,0,-3.021457662527317
PTEST,FVP_FB,3,2,2,603533.0627967,0.7349554999964312,736.9229285231986,509.3264200731448,3536.0,21.265625,24.82396147859086,0,-3.0049473678691765
PTEST,FVP_FB,3,2,2,603533.071417,0.7435757999774069,737.8489437638661,501.77676959400026,3416.0,20.6796875,24.584589857969007,0,-2.9712013933353196
PTEST,FVP_FB,3,2,2,603533.0797102,0.7518689999124035,738.3428185588888,497.9769455117819,3400.0,20.6015625,24.39449653668143,0,-2.9542305039595873
PTEST,FVP_FB,3,2,2,603533.0870253,0.7591840999666601,739.4540368476898,490.2773019767603,3400.0,20.6015625,23.91844710040931,0,-2.9198473012633577
PTEST,FVP_FB,3,2,2,603533.0951826,0.767341399914585,740.6887238352464,482.6276561270312,3464.0,20.9140625,23.3085319327368,0,-2.8857242975567803
PTEST,FVP_FB,3,2,2,603533.1038634,0.7760222000069916,741.3060673290248,478.82783204481274,3504.0,21.109375,22.911756536286816,0,-2.8688474253037417
PTEST,FVP_FB,3,2,2,603533.1111368,0.7832955999765545,742.664223015337,471.378176936253,3656.0,21.8515625,22.088186883348754,0,-2.8357578294918273
